    0.367105436325073242E+01    0.251965570449829102E+01    0.429640623927116394E+01    0.405227026351331965E+01    0.640112518974728673E+01    0.363815319538116411E+00    0.596293355028347971E+01    0.505233556032180786E+00    0.285740198916196819E+01    0.152057812756633766E+02    0.152073854063377283E+02    0.152072913201229607E+02   -0.559061127070119142E+03   -0.863036754913177440E+01    1
    0.622723388671875000E+01    0.114707469940185547E+00    0.599791604280471802E+01    0.210900329384778162E+01    0.319202372291222591E+01    0.255484867095947255E+00    0.108236763701719880E+02    0.284860152006149336E+00    0.234456755334138878E+01    0.154656543992637179E+02    0.154631964064980334E+02    0.154639039556347413E+02   -0.559048630043534331E+03   -0.863070088246492340E+01    1
    0.652276945114135742E+01    0.755813169479370117E+01    0.750354054570198059E+01    0.705820252621627109E+01    0.795506534491246775E+01    0.246067380905151373E+00    0.207431666658760916E+01    0.672163140773773149E+00    0.258383273267745972E+01    0.150805831950810756E+02    0.153317384129281908E+02    0.149184376112912016E+02   -0.559044341084587472E+03   -0.863103421579824648E+01    1
    0.188508987426757812E+01    0.609277915954589844E+01    0.704498159885406494E+01    0.481327011089664047E+01    0.678484281786713694E+01    0.227332258224487299E+00    0.280407340838454999E+01    0.952579724788665816E+00    0.236881983673572538E+01    0.153517963868381226E+02    0.151801282568451992E+02    0.153236600135761059E+02   -0.558999588641480500E+03   -0.863136754913171700E+01    1
    0.507075023651123047E+01    0.576343774795532227E+01    0.563476684689521790E+01    0.238045331421541562E+01    0.371527432389303058E+01    0.161294949054718029E+00    0.960114197179582796E+01    0.235989230871200578E+00    0.286467914676666258E+01    0.154131591373661703E+02    0.154131484106953831E+02    0.154122811488669171E+02   -0.558827827127934484E+03   -0.863170088246531364E+01    1
    0.391992092132568359E+01    0.138388109207153320E+01    0.219960275292396545E+01    0.753703805580026387E+01    0.758384944547106965E+01    0.323601210117340110E+00    0.550914399430884139E+01    0.579627358913421653E+00    0.223236886823177327E+01    0.151697468390796875E+02    0.151722103956576770E+02    0.151765682767786441E+02   -0.558802194975969655E+03   -0.863203421579840580E+01    1
    0.445385503768920898E+01    0.138103103637695312E+01    0.718238490819931030E+01    0.577248719487476691E+01    0.589231886527771831E+01    0.408634924888610862E+00    0.101476606179020052E+02    0.274602097272872936E+00    0.243869861549139033E+01    0.154355727761418695E+02    0.154364323713645586E+02    0.154356274950344439E+02   -0.558689253604166311E+03   -0.863236754913162407E+01    1
    0.544325494766235352E+01    0.315919685363769531E+01    0.396401304006576538E+01    0.446336370986692188E+01    0.654408494180057865E+01    0.476485729217529297E+00    0.107075979674904644E+02    0.223578435182571422E+00    0.246760680210590344E+01    0.154604338877926022E+02    0.154595430879566660E+02    0.154592199199751441E+02   -0.558589056178604437E+03   -0.863270088246498446E+01    1
    0.292730522155761719E+01    0.248221921920776367E+01    0.411446306109428406E+01    0.609161119754147240E+01    0.789717542922169180E+01    0.252390277385711681E+00    0.354049906984155101E+02    0.110168254375457769E+00    0.284037049013376208E+01    0.159781386331489621E+02    0.159777139951394709E+02    0.159775340610840608E+02   -0.558541291993291111E+03   -0.863303421579820629E+01    1
    0.763433933258056641E+00    0.666061878204345703E+00    0.509204196929931641E+01    0.201959092588146927E+01    0.499588739404740245E+01    0.370142471790313676E+00    0.379092448244240909E+01    0.481590849161148138E+00    0.257715017610788344E+01    0.154479500645042904E+02    0.152908183860700504E+02    0.152156904616416426E+02   -0.558489863995651831E+03   -0.863336754913164128E+01    1
    0.666500997543334961E+01    0.401370859146118164E+01    0.327237415313720703E+01    0.209823437069730856E+01    0.551035146826027233E+01    0.427101004123687789E+00    0.440436587022366588E+01    0.488383114337921143E+00    0.234825190377235415E+01    0.150758281978365876E+02    0.150737139220347327E+02    0.150797184748469544E+02   -0.558485610339397567E+03   -0.863370088246503720E+01    1
    0.508732032775878906E+01    0.772289752960205078E+01    0.473707306385040283E+01    0.315485999161620700E+01    0.803741600665340172E+01    0.528631591796875022E+00    0.479913533172198559E+01    0.482807123661041282E+00    0.276014256650209422E+01    0.151181840764053188E+02    0.151103546114687060E+02    0.151147242219791895E+02   -0.558407411490050436E+03   -0.863403421579845798E+01    1
    0.425150775909423828E+01    0.777181863784790039E+01    0.538744527101516724E+01    0.762667136884236641E+01    0.773560825383724904E+01    0.436440026760101296E+00    0.173754618781864068E+02    0.144347643852233892E+00    0.287962438052892677E+01    0.156687231093528752E+02    0.156696247737385761E+02    0.156697581693539476E+02   -0.558388277165028398E+03   -0.863436754913167093E+01    1
    0.705415773391723633E+01    0.715730428695678711E+01    0.378645750880241394E+01    0.532835229034028846E+01    0.717757987443484780E+01    0.496596002578735374E+00    0.516873458438168143E+01    0.389651536941528320E+00    0.276201042342185987E+01    0.151446172511809287E+02    0.151420807381299216E+02    0.151438355011561239E+02   -0.558355240527869341E+03   -0.863470088246508105E+01    1
    0.242886066436767578E+01    0.699247837066650391E+00    0.110369461774826050E+01    0.738943623738871036E+01    0.785726405714834097E+01    0.322947430610656727E+00    0.252857085972136879E+02    0.270521491765975952E+00    0.289444092744588843E+01    0.158317881898198660E+02    0.158315614795754840E+02    0.158318859688234230E+02   -0.558256855335710725E+03   -0.863503421579848229E+01    1
    0.659341382980346680E+01    0.465782642364501953E+00    0.180502298474311829E+01    0.210755484349631717E+01    0.622469647375214308E+01    0.449295103549957275E+00    0.309656007180820900E+02    0.618162226676940874E+00    0.285577323776483549E+01    0.159201504445281596E+02    0.159194875202921722E+02    0.159194439020966030E+02   -0.558248670721993790E+03   -0.863536754913167570E+01    1
    0.584585285186767578E+01    0.105114316940307617E+01    0.279124888777732849E+01    0.349437263339990656E+01    0.525357538591413586E+01    0.404097020626068115E+00    0.775275719369719063E+01    0.288061958551406871E+00    0.260322826421260833E+01    0.153215764925238904E+02    0.153192329669626037E+02    0.153182426938975951E+02   -0.558186621563322888E+03   -0.863570088246510537E+01    1
    0.258591699600219727E+01    0.373469257354736328E+01    0.347804057598114014E+01    0.559955513863915044E+01    0.574488313942213935E+01    0.182626700401306158E+00    0.757573960420231884E+01    0.807793009281158492E+00    0.276861520111560822E+01    0.153721644456341515E+02    0.153450770388064619E+02    0.153437946987420322E+02   -0.558167295711103066E+03   -0.863603421579828634E+01    1
    0.252555513381958008E+01    0.132249307632446289E+01    0.425677570700645447E+01    0.694392186761613139E+01    0.760099303660283443E+01    0.319465994834899902E+00    0.296376251107011797E+02    0.218202054500579834E+00    0.275536050665378562E+01    0.159005069298105841E+02    0.159008098033277481E+02    0.159003789809996370E+02   -0.558088154267531536E+03   -0.863636754913168581E+01    1
    0.456192684173583984E+01    0.274368143081665039E+01    0.431949022412300110E+01    0.512518607510256352E+01    0.794333051241720156E+01    0.468174564838409468E+00    0.754202633915368992E+01    0.366214394569396973E+00    0.226386232954263678E+01    0.153096288963307892E+02    0.153059601603311695E+02    0.153059991388815320E+02   -0.558038439513621256E+03   -0.863670088246515633E+01    1
    0.505876493453979492E+01    0.147748708724975586E+01    0.362263622879981995E+01    0.280987296747780446E+01    0.523649063612071064E+01    0.302817165851593018E+00    0.792799658083750636E+01    0.298699170351028442E+00    0.260835883617401132E+01    0.153284676345285504E+02    0.153276117273229371E+02    0.153283281420782682E+02   -0.557995537233597020E+03   -0.863703421579825203E+01    1
    0.680373668670654297E+01    0.750716686248779297E+00    0.719553980231285095E+01    0.276676389742417017E+01    0.305510916633985996E+01    0.244782352447509760E+00    0.199153312840070118E+01    0.966415148973464921E+00    0.279915532720088933E+01    0.151830811354893473E+02    0.151723356373067197E+02    0.147727206879693842E+02   -0.557838907975493953E+03   -0.863736754913147742E+01    1
    0.322537422180175781E+01    0.656337738037109375E-01    0.569586667418479919E+01    0.430056100510238259E+01    0.689653346874658624E+01    0.314427697658538841E+00    0.470439535729513736E+01    0.653220629692077615E+00    0.233059903401136381E+01    0.155517489470510011E+02    0.152902170779243622E+02    0.152817018765882207E+02   -0.557773603950405345E+03   -0.863770088246503498E+01    1
    0.343239593505859375E+01    0.641217088699340820E+01    0.545629712939262390E+01    0.397424821441692577E+01    0.452337673066644541E+01    0.408342242240905762E+00    0.109938650649102865E+02    0.336759179830551147E+00    0.234896846127510051E+01    0.154716109252381404E+02    0.154699046371550324E+02    0.154698272171080706E+02   -0.557726142579978728E+03   -0.863803421579851616E+01    1
    0.455362033843994141E+01    0.305937767028808594E+00    0.525679469108581543E+00    0.222770041641204575E+01    0.437271832828954388E+01    0.452166068553924605E+00    0.218353791020269234E+02    0.486221200227737405E+00    0.294776732909679406E+01    0.157678539435361689E+02    0.157689845294239532E+02    0.157683425076898818E+02   -0.557719285938733378E+03   -0.863836754913183391E+01    1
    0.591696405410766602E+01    0.153929233551025391E+00    0.295699509978294373E+01    0.274565734147058915E+01    0.640292953526871678E+01    0.147889482975006092E+00    0.118047851100956862E+02    0.192602086067199696E+00    0.250822746521234485E+01    0.155024474271846255E+02    0.155038436937804001E+02    0.155021871477770521E+02   -0.557711243963453626E+03   -0.863870088246522982E+01    1
    0.305216932296752930E+01    0.429543876647949219E+01    0.285645741224288940E+01    0.674223783090337125E+01    0.774926690060019574E+01    0.494928991794586159E+00    0.134952599688982904E+02    0.288513964414596535E+00    0.268700375473499298E+01    0.155594648146301360E+02    0.155603194135872762E+02    0.155593038231705751E+02   -0.557671172698477449E+03   -0.863903421579864528E+01    1
    0.634263467788696289E+01    0.639948129653930664E+01    0.308422434329986572E+01    0.477663989902763486E+01    0.780741405438209668E+01    0.186111032962799072E+00    0.110786701608760243E+02    0.194235658645629888E+00    0.249563649731874460E+01    0.154733509763706945E+02    0.154753194057468964E+02    0.154758420864784298E+02   -0.557520263698919280E+03   -0.863936754913202876E+01    1
    0.258793926239013672E+01    0.146855878829956055E+01    0.707977163791656494E+01    0.584817329794645424E+01    0.738807659607473433E+01    0.486245501041412398E+00    0.153683282449870067E+02    0.403118586540222146E+00    0.267395922011136999E+01    0.156156314436664712E+02    0.156159243966617609E+02    0.156171440076805208E+02   -0.557407679812907645E+03   -0.863970088246534829E+01    1
    0.377831554412841797E+01    0.222749328613281250E+01    0.185107651352882385E+01    0.408833282897129813E+01    0.529476124428203754E+01    0.225535321235656727E+00    0.966825470147757571E+01    0.325731760263442971E+00    0.261198038661479925E+01    0.154174766899303233E+02    0.154162641586757623E+02    0.154171283861004831E+02   -0.557370370235926657E+03   -0.864003421579857900E+01    1
    0.691130208969116211E+01    0.997047424316406250E+00    0.184264364838600159E+01    0.205615893894305657E+01    0.724280556436255729E+01    0.159452593326568609E+00    0.259472596446163557E+02    0.696834528446197532E+00    0.235005362081527691E+01    0.158437220024690397E+02    0.158433113805104782E+02    0.158436761218828117E+02   -0.557301179320460619E+03   -0.864036754913171023E+01    1
    0.498786067962646484E+01    0.754442596435546875E+01    0.573545071482658386E+01    0.257019758342328331E+01    0.815992065137711009E+01    0.159772884845733654E+00    0.313960290164602407E+01    0.773754435777664229E+00    0.257133077782392494E+01    0.150203042885548275E+02    0.150990247010800029E+02    0.150155722129522236E+02   -0.557192777890050024E+03   -0.864070088246505819E+01    1
    0.382148790359497070E+01    0.186293745040893555E+01    0.427638578414916992E+01    0.504484723349632080E+01    0.517050010044372588E+01    0.408080101013183594E+00    0.229651716020913206E+02    0.147719556093215965E+00    0.231310875600576393E+01    0.157907093384248238E+02    0.157909345236841130E+02    0.157897412771427561E+02   -0.557181752572200480E+03   -0.864103421579832087E+01    1
    0.306227509989790603E+01    0.507616075806797173E+01    0.170427873098354166E+01    0.309256661235593189E+01    0.796224105062369603E+01    0.424249607682256613E+00    0.125272492944031484E+02    0.303534000744923649E+00    0.270072050221457927E+01    0.155270534897002737E+02    0.155273378430828028E+02    0.155290730249862055E+02   -0.557059290810699167E+03   -0.864136754913152672E+01    1
