    0.710383272171020508E+01    0.361622810363769531E+00    0.560940209031105042E+01    0.306321626140406611E+01    0.679159690452703835E+01    0.109223544597625732E+00    0.932585788891885414E+01    0.220538473129272466E+00    0.245568285006284714E+01    0.153991124326116395E+02    0.154004924711223410E+02    0.154002060084153367E+02   -0.716456474816957439E+03   -0.807503421579845337E+01    1
    0.255668163299560547E+01    0.468251895904541016E+01    0.482675674557685852E+01    0.246485972920597307E+01    0.427901928901629969E+01    0.533710801601409934E+00    0.667321331935176243E+01    0.593026763200759865E+00    0.240117250919342018E+01    0.152563227173328801E+02    0.152537487891791219E+02    0.152546757160559761E+02   -0.716426320047130162E+03   -0.807536754913174448E+01    1
    0.678306961059570312E+01    0.109946060180664062E+01    0.232411938905715942E+01    0.395516013336272909E+01    0.824702455740455953E+01    0.261537396907806419E+00    0.301142290334867813E+01    0.618619865179061867E+00    0.282772714674472825E+01    0.153518590393199403E+02    0.149086108335534515E+02    0.149395065285311315E+02   -0.716396115669097071E+03   -0.807570088246495388E+01    1
    0.321858835220336914E+01    0.963651657104492188E+00    0.402053433656692505E+01    0.407396452743336113E+01    0.669660908107018571E+01    0.358404302597045921E+00    0.269499757845794505E+02    0.159000551700592047E+00    0.248400164788961408E+01    0.158601393716841805E+02    0.158597960877943578E+02    0.158598441180753174E+02   -0.716377614965516841E+03   -0.807603421579833913E+01    1
    0.711859226226806641E+00    0.679300403594970703E+01    0.329593691229820251E+01    0.234242847143597155E+01    0.454979020803168410E+01    0.276684117317199718E+00    0.276058536712762148E+01    0.512357825040817283E+00    0.239060313421487791E+01    0.152169667891644558E+02    0.150832884549344737E+02    0.152788214915805476E+02   -0.716323134672553351E+03   -0.807636754913181676E+01    1
    0.765251827239990234E+01    0.267650842666625977E+01    0.755011487007141113E+01    0.740813028881141467E+01    0.781531473631521401E+01    0.434240221977233887E+00    0.199637837666640721E+02    0.106687498092651378E+00    0.220995863354206090E+01    0.157293085118209692E+02    0.157296664907991701E+02    0.157304410006834932E+02   -0.716226981112006001E+03   -0.807670088246513806E+01    1
    0.244451713562011719E+01    0.210901117324829102E+01    0.542416453361511230E+00    0.431022523813039626E+01    0.684583083924107605E+01    0.212736606597900391E+00    0.327646996186753299E+02    0.688818049430847124E+00    0.291946831756830205E+01    0.159444285920523701E+02    0.159437580080189516E+02    0.159444071673581753E+02   -0.716212784565816037E+03   -0.807703421579842207E+01    1
    0.269631242752075195E+01    0.729521989822387695E+01    0.742008718848228455E+01    0.677001959981569712E+01    0.787953730689007337E+01    0.171236824989318859E+00    0.560678075216321936E+01    0.879589253664016746E+00    0.261370214879512774E+01    0.153143304203362369E+02    0.153455957142021138E+02    0.152753594554428691E+02   -0.716125187416365520E+03   -0.807736754913180199E+01    1
    0.457928895950317383E+01    0.103006029129028320E+01    0.176781806349754333E+01    0.228646163370044730E+01    0.543362292486448339E+01    0.309483742713928200E+00    0.238228180234338431E+02    0.920960986614227317E+00    0.299424094116687778E+01    0.158052695025375378E+02    0.158059976454713986E+02    0.158056506689497152E+02   -0.716072830932857073E+03   -0.807770088246506290E+01    1
    0.234673833847045898E+01    0.234457731246948242E+01    0.728773653507232666E+00    0.274145488307243035E+01    0.628253749582040921E+01    0.119519615173339852E+00    0.198666870870758423E+02    0.620483195781707741E+00    0.286748530942201629E+01    0.157283219811340871E+02    0.157267667352914255E+02    0.157272853531659553E+02   -0.716072539075922691E+03   -0.807803421579836289E+01    1
    0.262254619598388672E+01    0.605103826522827148E+01    0.249825063347816467E+01    0.562797019302713153E+01    0.613958460855956645E+01    0.482382869720458962E+00    0.331819239548045957E+02    0.195226252079010010E+00    0.247336041474342316E+01    0.159498498733591045E+02    0.159500927388060880E+02    0.159502646934301566E+02   -0.715993843414072785E+03   -0.807836754913169308E+01    1
    0.538898468017578125E+00    0.568062353134155273E+01    0.654048401117324829E+01    0.276853314840964426E+01    0.769521110793655971E+01    0.202881526947021495E+00    0.122135923371204917E+02    0.417516899108886785E+00    0.274542064970731747E+01    0.155171503863330784E+02    0.155169594286699351E+02    0.155160437431356257E+02   -0.715930554017736654E+03   -0.807870088246505524E+01    1
    0.222473478317260742E+01    0.489736509323120117E+01    0.791268676519393921E+00    0.325523873561563004E+01    0.440223284727430997E+01    0.217145478725433355E+00    0.181751726309783166E+02    0.672617453336715743E+00    0.240047680068016023E+01    0.156898889090121649E+02    0.156884312011485889E+02    0.156888484201905900E+02   -0.715830264718641502E+03   -0.807903421579846359E+01    1
    0.691451215744018555E+01    0.237263488769531250E+01    0.726093786954879761E+01    0.694032768146641121E+01    0.803310260475257110E+01    0.173643016815185569E+00    0.305835634508610354E+01    0.625448232889175393E+00    0.302247553336620323E+01    0.151204514852109639E+02    0.150480818432607002E+02    0.152354847186732592E+02   -0.715536252393861787E+03   -0.807936754913176891E+01    1
    0.392122554779052734E+01    0.174827337265014648E+01    0.748337882757186890E+01    0.293857967168328260E+01    0.778019179351193202E+01    0.171207284927368170E+00    0.783497503725749844E+01    0.346618229150772117E+00    0.275339741235971447E+01    0.153261917869891064E+02    0.153273686096454949E+02    0.153268357163204492E+02   -0.715376208528969414E+03   -0.807970088246500850E+01    1
    0.269287109375000000E+01    0.356483936309814453E+00    0.635210156440734863E+00    0.568810680251973544E+01    0.606883752694823286E+01    0.517760670185089089E+00    0.265306423681064842E+02    0.478935569524765015E+00    0.233943136429786680E+01    0.158526770581420973E+02    0.158529188013699134E+02    0.158522282443768496E+02   -0.715295422670884705E+03   -0.808003421579841508E+01    1
    0.288367938995361328E+01    0.581829071044921875E+00    0.271254706382751465E+01    0.440520802198848127E+01    0.606210738909148628E+01    0.418056595325470015E+00    0.752786476121836312E+01    0.917290651798248313E+00    0.256708269500732422E+01    0.153069235138919613E+02    0.153139270699091323E+02    0.153236072704209274E+02   -0.715044812135464326E+03   -0.808036754913187494E+01    1
    0.369075965881347656E+01    0.547729492187500000E+01    0.606430742144584656E+01    0.607524814462487317E+01    0.638555294143605234E+01    0.185588395595550543E+00    0.135184811996460272E+02    0.268152242898941018E+00    0.231294940292835216E+01    0.155617082423625703E+02    0.155620105613683446E+02    0.155613066412175343E+02   -0.714734166978489498E+03   -0.808070088246510387E+01    1
    0.508225870132446289E+01    0.253821611404418945E+01    0.376547592878341675E+01    0.671918283890741908E+01    0.758136762245729834E+01    0.351734006404876731E+00    0.738278650381097190E+01    0.309084576368331920E+00    0.276632024353742612E+01    0.152985861108536074E+02    0.152967485632305067E+02    0.152989631911447930E+02   -0.714407088758583996E+03   -0.808103421579837367E+01    1
    0.581287431716918945E+01    0.230818796157836914E+01    0.589549276232719421E+01    0.593611802943601230E+01    0.715061963599292749E+01    0.301987934112548817E+00    0.763163023331035451E+01    0.274911946058273293E+00    0.290343888574838616E+01    0.153114107299383768E+02    0.153111420661158935E+02    0.153140495403829853E+02   -0.714279692593079972E+03   -0.808136754913178201E+01    1
    0.201590394973754883E+01    0.522107410430908203E+01    0.730006369948387146E+01    0.311734485784598458E+01    0.741576305613206710E+01    0.298810839653015137E+00    0.141392253848521783E+02    0.364676737785339378E+00    0.223229478347301491E+01    0.155811628138561726E+02    0.155789568712560502E+02    0.155789396698591958E+02   -0.714191631921802127E+03   -0.808170088246508733E+01    1
    0.410286998748779297E+01    0.132251834869384766E+01    0.456860396265983582E+01    0.229917274485779677E+01    0.615976958031632815E+01    0.135419070720672607E+00    0.224019809747257348E+02    0.432764077186584495E+00    0.272963553565740558E+01    0.157791036924444175E+02    0.157787777882344216E+02    0.157793522670642812E+02   -0.714162073566441563E+03   -0.808203421579841574E+01    1
    0.418326616287231445E+01    0.172961521148681641E+01    0.275341409444808960E+01    0.396318593220154369E+01    0.595231737264397864E+01    0.476371538639068559E+00    0.485128597220435154E+01    0.231136846542358415E+00    0.263292623281478866E+01    0.154330777781291033E+02    0.152789928520126601E+02    0.152943490278476801E+02   -0.714128823395646691E+03   -0.808236754913172462E+01    1
    0.328023719787597656E+01    0.165484285354614258E+01    0.271316307783126831E+01    0.250400951475945188E+01    0.328263106242703850E+01    0.451899027824401833E+00    0.865653868020978479E+01    0.582029438018798806E+00    0.255487586468458172E+01    0.153661408066563592E+02    0.153703094094976098E+02    0.153695962355888991E+02   -0.714036575151586703E+03   -0.808270088246498730E+01    1
    0.427930641174316406E+01    0.509148597717285156E+01    0.399571764469146729E+01    0.256716105232506653E+01    0.581046139757661528E+01    0.240252029895782482E+00    0.104335157188579259E+02    0.237483006715774547E+00    0.287648448222875608E+01    0.154498274047525008E+02    0.154492941754212225E+02    0.154493407687467297E+02   -0.713743239599165918E+03   -0.808303421579836723E+01    1
    0.252343511581420898E+01    0.785680723190307617E+01    0.324588733911514282E+01    0.641962341800718939E+01    0.758500634951264807E+01    0.448806655406951860E+00    0.787275916892094063E+01    0.643946731090545677E+00    0.292157027018070226E+01    0.153296333521599539E+02    0.153293123933021267E+02    0.153281753061233914E+02   -0.713692346656090308E+03   -0.808336754913167965E+01    1
    0.231449842453002930E+01    0.449086999893188477E+01    0.545356664061546326E+01    0.650199201212786093E+01    0.761458936029795197E+01    0.394040632247924849E+00    0.241897339623364225E+02    0.342565035820007302E+00    0.288695872104167961E+01    0.158133446127059631E+02    0.158132907431776051E+02    0.158120769049823462E+02   -0.713690121375293074E+03   -0.808370088246493346E+01    1
    0.258792257308959961E+01    0.311030578613281250E+01    0.555973160266876221E+01    0.549873504378393374E+01    0.802713405857970308E+01    0.159986674785614014E+00    0.303875205812050666E+02    0.202830582857131958E+00    0.286360441172122959E+01    0.159118903925315731E+02    0.159117476679213201E+02    0.159110921709736601E+02   -0.713687201024013007E+03   -0.808403421579832937E+01    1
    0.384103727340698242E+01    0.304141759872436523E+01    0.982523590326309204E+00    0.248983461550760854E+01    0.276205105589659627E+01    0.415419769287109331E+00    0.298115153695244750E+02    0.621698933839798018E+00    0.286082810562849055E+01    0.159030034494824086E+02    0.159031792168209716E+02    0.159030544511106893E+02   -0.713611452152292713E+03   -0.808436754913172173E+01    1
    0.454155111312866211E+01    0.455256462097167969E+01    0.516922056674957275E+00    0.307109525860953969E+01    0.557855296821738467E+01    0.317987382411956787E+00    0.132230904085126699E+02    0.184548860788345342E+00    0.273306605470180486E+01    0.155497272367048094E+02    0.155508797566400236E+02    0.155520870979561838E+02   -0.713446538159656598E+03   -0.808470088246515672E+01    1
    0.477263736724853516E+01    0.113779163360595703E+01    0.462313416600227356E+01    0.432912588544901134E+01    0.587942871812330914E+01    0.355182504653930642E+00    0.835814437081369199E+01    0.302649474143981911E+00    0.244861666196584693E+01    0.153551101657590703E+02    0.153541211110758447E+02    0.153510700949649213E+02   -0.713426437964913703E+03   -0.808503421579851178E+01    1
    0.281980133056640625E+01    0.246411609649658203E+01    0.133841428160667419E+01    0.228657906387129195E+01    0.485663555855907880E+01    0.259425854682922341E+00    0.815064331238356843E+01    0.881085067987442017E+00    0.255595464807748796E+01    0.153500508593097429E+02    0.153787680553807320E+02    0.153462060298377807E+02   -0.713360289188258321E+03   -0.808536754913167499E+01    1
    0.196155023574829102E+01    0.627816343307495117E+01    0.136761236190795898E+01    0.327481195798109459E+01    0.706098885069494742E+01    0.326806914806365922E+00    0.103476005806060325E+02    0.470841842889785811E+00    0.243628114479780189E+01    0.154466448558340979E+02    0.154451375047749604E+02    0.154460213331372120E+02   -0.713354793733752444E+03   -0.808570088246509222E+01    1
    0.449828958511352539E+01    0.179997253417968750E+01    0.511726170778274536E+00    0.234453403063121835E+01    0.780020308509971372E+01    0.306383824348449685E+00    0.482077261751524233E+01    0.508119291067123391E+00    0.274994346350431451E+01    0.151146482486207248E+02    0.151153540220037126E+02    0.151155257583264078E+02   -0.713241210238660983E+03   -0.808603421579849702E+01    1
