    0.495786905288696289E+01    0.658247995376586914E+01    0.676753389835357666E+01    0.228828491211049068E+01    0.437281929552788107E+01    0.362728309631347612E+00    0.833026736655420663E+01    0.313747167587280273E+00    0.226997756081819535E+01    0.153524775935584845E+02    0.153511729079245391E+02    0.153538117856373013E+02   -0.713184119860931673E+03   -0.808636754913181655E+01    1
    0.330155229568481445E+01    0.127474784851074219E+00    0.204590189456939697E+01    0.383703539405889327E+01    0.716283120152173325E+01    0.437134826183319114E+00    0.265735711188269264E+02    0.615639984607696533E+00    0.246106452077627180E+01    0.158527131898675844E+02    0.158531458610089544E+02    0.158534020639628981E+02   -0.713091463922253979E+03   -0.808670088246516983E+01    1
    0.524439764022827148E+01    0.119676685333251953E+01    0.450983631610870361E+01    0.543221659956622460E+01    0.723068490793128138E+01    0.255376076698303200E+00    0.261482827616831059E+01    0.581846350431442283E+00    0.296586339169740665E+01    0.152052357178542010E+02    0.153453671414324884E+02    0.151857698919567063E+02   -0.713029115733445337E+03   -0.808703421579851067E+01    1
    0.527885198593139648E+01    0.266432332992553711E+01    0.787421333789825439E+01    0.227752360697725820E+01    0.428124179230684465E+01    0.131865251064300526E+00    0.414542716001036204E+01    0.559249061346054122E+00    0.252903652787208566E+01    0.150527567345465858E+02    0.150558972933774058E+02    0.150525207352474499E+02   -0.712984747035849978E+03   -0.808736754913180178E+01    1
    0.333002567291259766E+01    0.189426183700561523E+01    0.216344478726387024E+01    0.216874533049734985E+01    0.599964002191841850E+01    0.587155818939208984E+00    0.138856554368498095E+02    0.749835139513015725E+00    0.296584613561630261E+01    0.155728581599152669E+02    0.155713677880065671E+02    0.155732605960110373E+02   -0.712944437600859487E+03   -0.808770088246502006E+01    1
    0.494360399246215820E+01    0.690606880187988281E+01    0.446046802401542664E+01    0.553824902166154498E+01    0.706249765746031155E+01    0.223883867263793945E+00    0.173181738858708734E+01    0.567030417919158980E+00    0.248305843353271483E+01    0.149234379819278828E+02    0.150240527238895467E+02    0.148393119609764739E+02   -0.712647953532960059E+03   -0.808803421579833604E+01    1
    0.414512109756469727E+01    0.696772050857543945E+01    0.505924838781356812E+01    0.382034748132298008E+01    0.465591327508218988E+01    0.134147524833679199E+00    0.508467449756569323E+01    0.572480934858322188E+00    0.228780192869901633E+01    0.151363309874256640E+02    0.151398310771565114E+02    0.151395855007318296E+02   -0.712584729210094679E+03   -0.808836754913174971E+01    1
    0.421849822998046875E+01    0.502159738540649414E+01    0.790116220712661743E+00    0.515006834342710107E+01    0.675252592259027562E+01    0.156117641925811762E+00    0.331148441087071310E+01    0.714243566989898659E+00    0.299274877089262015E+01    0.150669358409588412E+02    0.149913674922578259E+02    0.151974602438228068E+02   -0.712563512934086475E+03   -0.808870088246509411E+01    1
    0.220896244049072266E+00    0.255998611450195312E+01    0.467711853981018066E+01    0.460104498042007393E+01    0.826527211660420313E+01    0.265400493144989036E+00    0.256811897758482122E+01    0.671147656440734819E+00    0.286483829742670082E+01    0.153640629720235555E+02    0.153574649406613322E+02    0.151850739013110072E+02   -0.712472199219049912E+03   -0.808903421579839410E+01    1
    0.656079816818237305E+01    0.447374629974365234E+01    0.245070177316665649E+01    0.235149603535874974E+01    0.312277628444102850E+01    0.475998425483703635E+00    0.236644777585372923E+01    0.288580483198165871E+00    0.249394707131385784E+01    0.151761793749830485E+02    0.149936999107754243E+02    0.149033976265201371E+02   -0.712459514363710241E+03   -0.808936754913169054E+01    1
    0.244852018356323242E+01    0.459279346466064453E+01    0.686493992805480957E+00    0.661379827372663431E+01    0.709881327682235064E+01    0.261044085025787354E+00    0.368930856361812403E+02    0.215698480606079102E+00    0.282788462746143354E+01    0.159954513012911583E+02    0.159957159203843755E+02    0.159960996820155561E+02   -0.712340066875591333E+03   -0.808970088246503138E+01    1
    0.334506988525390625E+01    0.621524333953857422E+00    0.169637116789817810E+01    0.327450808505962065E+01    0.822508977239894179E+01    0.201011705398559559E+00    0.258956448130067294E+02    0.629295271635055498E+00    0.289647294485568985E+01    0.158422415400871888E+02    0.158417348247736012E+02    0.158415633562633431E+02   -0.711904839214978892E+03   -0.809003421579848059E+01    1
    0.557803153991699219E+01    0.772584533691406250E+01    0.196466717123985291E+01    0.636675262501814831E+01    0.643444802223778201E+01    0.282428586483001731E+00    0.182726181292630430E+01    0.206045156717300421E+00    0.224617601031064984E+01    0.151715579206718694E+02    0.149691841130952774E+02    0.148127941124693248E+02   -0.711780331931695855E+03   -0.809036754913175216E+01    1
    0.402907991409301758E+01    0.666922092437744141E+00    0.111509266495704651E+01    0.273787845280970021E+01    0.763200466519182452E+01    0.271699357032775868E+00    0.100216238550956263E+02    0.546745032072067261E+00    0.247099617981910713E+01    0.154329134894230933E+02    0.154298021989594840E+02    0.154301634699171402E+02   -0.711432826551505286E+03   -0.809070088246511432E+01    1
    0.238069343566894531E+01    0.143798923492431641E+01    0.339821669459342957E+01    0.500725435951688969E+01    0.541026420141136999E+01    0.398527359962463357E+00    0.121290049802185784E+02    0.523383635282516524E+00    0.296079066050052653E+01    0.155122891758487800E+02    0.155138876977609552E+02    0.155148666526618406E+02   -0.711314806611143126E+03   -0.809103421579848714E+01    1
    0.255223941802978516E+01    0.749938154220581055E+01    0.780319917201995850E+01    0.468523690895120470E+01    0.807270721784498946E+01    0.393241155147552535E+00    0.900194328042465486E+01    0.495400041341781616E+00    0.305466293203830741E+01    0.153838984305098165E+02    0.153851342912018030E+02    0.153871136289372554E+02   -0.711292289566394970E+03   -0.809136754913179956E+01    1
    0.362403297424316406E+01    0.593076038360595703E+01    0.337084743380546570E+01    0.415394078490654195E+01    0.764636365794619799E+01    0.339217460155487038E+00    0.286999711200208640E+01    0.818652200698852583E+00    0.278961423248052576E+01    0.151343324403308248E+02    0.150313695370701534E+02    0.148997653807267962E+02   -0.711103391458465921E+03   -0.809170088246517771E+01    1
    0.425285482406616211E+01    0.149538993835449219E+01    0.178005519509315491E+01    0.248910908898497185E+01    0.672217449211955831E+01    0.366717362403869651E+00    0.191076188248342298E+02    0.678093022108077981E+00    0.233152807915210714E+01    0.157102759008636603E+02    0.157104748791191327E+02    0.157096384965396503E+02   -0.710973715822947725E+03   -0.809203421579839599E+01    1
    0.198161172866821289E+01    0.178585100173950195E+01    0.354269388318061829E+01    0.631867425533883154E+01    0.645614380267586263E+01    0.317958807945251443E+00    0.367898952606363894E+01    0.466732323169708252E+00    0.249543235939741148E+01    0.153532412651694692E+02    0.152354909720817826E+02    0.153011822945847200E+02   -0.710920290659194961E+03   -0.809236754913160539E+01    1
    0.337763738632202148E+01    0.279505443572998047E+01    0.588680732250213623E+01    0.378516729276667263E+01    0.414173249383549091E+01    0.262915408611297585E+00    0.274471603182897583E+01    0.754236537218093916E+00    0.228032397305965429E+01    0.152779569829081794E+02    0.153341621202198350E+02    0.152190254529001177E+02   -0.710881240989321327E+03   -0.809270088246496577E+01    1
    0.650205183029174805E+01    0.555995512008666992E+01    0.723666968941688538E+01    0.691059579771823440E+01    0.764973101479868944E+01    0.102811205387115481E+00    0.157025641120457653E+02    0.136936002969741843E+00    0.237913011747598624E+01    0.156265975894969174E+02    0.156265717288581687E+02    0.156255313640085287E+02   -0.710859337381395903E+03   -0.809303421579847182E+01    1
    0.352867174148559570E+01    0.341487884521484375E+01    0.341683569550514221E+01    0.334546133984933380E+01    0.592170647166929509E+01    0.252921497821807839E+00    0.503745073707650270E+01    0.638851392269134566E+00    0.239854214602708815E+01    0.154550618535133228E+02    0.151872475123072448E+02    0.151382472652095128E+02   -0.710494468243225242E+03   -0.809336754913176470E+01    1
    0.460328340530395508E+01    0.145225191116333008E+01    0.370540919899940491E+01    0.236797421160602317E+01    0.792386483563512023E+01    0.299787843227386497E+00    0.165042259776252678E+02    0.326045632362365723E+00    0.231749731647968282E+01    0.156470580851029197E+02    0.156465117753016223E+02    0.156462696188011936E+02   -0.710233859572192728E+03   -0.809370088246504338E+01    1
    0.395493268966674805E+01    0.189583158493041992E+01    0.485068607330322266E+01    0.209229849447241012E+01    0.516303206524661107E+01    0.307722854614257801E+00    0.696079112054793292E+01    0.832322078943252608E+00    0.290071065378189097E+01    0.152720244032555392E+02    0.152720629827273378E+02    0.152742304114168181E+02   -0.710211025826685727E+03   -0.809403421579851923E+01    1
    0.305862045288085938E+01    0.432025337219238281E+01    0.234761822223663330E+01    0.567712373812615478E+01    0.762161805580660534E+01    0.391430556774139404E+00    0.202884241720376792E+02    0.205741745233535778E+00    0.276387327051162712E+01    0.157355698458856779E+02    0.157365453786975529E+02    0.157356413376673885E+02   -0.710103219438988390E+03   -0.809436754913187428E+01    1
    0.257874536514282227E+01    0.507906293869018555E+01    0.184868174791336060E+01    0.515465938535199797E+01    0.518222711506481382E+01    0.499022936820983865E+00    0.141770628839332229E+02    0.542756050825119019E+00    0.267518748873472223E+01    0.155818980681384929E+02    0.155801960553147207E+02    0.155803791084942311E+02   -0.710016647920812829E+03   -0.809470088246515829E+01    1
    0.357349538803100586E+01    0.361836910247802734E+00    0.118540409207344055E+01    0.274639167693968078E+01    0.635022760198572733E+01    0.409519124031066939E+00    0.178875606746348801E+02    0.966704881191253640E+00    0.303366835385561018E+01    0.156823351287895214E+02    0.156830473540724196E+02    0.156811536218731522E+02   -0.709970308191580671E+03   -0.809503421579844229E+01    1
    0.710880279541015625E+01    0.444575309753417969E+00    0.131451848149299622E+01    0.395125165872202544E+01    0.701125075195917802E+01    0.442539191246032693E+00    0.161074947298558371E+02    0.126747685670852678E+00    0.281905224657058717E+01    0.156370967689769724E+02    0.156372885715300178E+02    0.156362627830363401E+02   -0.709803314459413627E+03   -0.809536754913180445E+01    1
    0.299359083175659180E+01    0.543472290039062500E+01    0.368043157458305359E+01    0.387407466432755898E+01    0.450700101088589289E+01    0.314764332771301281E+00    0.337638764315029434E+02    0.137446105480194092E+00    0.248042999333143221E+01    0.159572413691610020E+02    0.159578132810843343E+02    0.159569082052652078E+02   -0.709710999570902459E+03   -0.809570088246515418E+01    1
    0.220856618881225586E+01    0.311833906173706055E+01    0.731757181882858276E+01    0.262567452314836114E+01    0.426358399523937237E+01    0.204753208160400380E+00    0.148987333946148457E+02    0.330567836761474609E+00    0.277434993833303434E+01    0.156032481524916022E+02    0.156026143210231734E+02    0.156032178748931010E+02   -0.709611613741681367E+03   -0.809603421579841331E+01    1
    0.271063613891601562E+01    0.178173255920410156E+01    0.145921069383621216E+01    0.381908866573912409E+01    0.386640110651044422E+01    0.212104427814483631E+00    0.172998530556221439E+02    0.525200027227401778E+00    0.263258774036169063E+01    0.156684236283658436E+02    0.156682322736690445E+02    0.156675519619123982E+02   -0.709476909500936131E+03   -0.809636754913170087E+01    1
    0.262841129302978516E+01    0.663476085662841797E+01    0.119378376007080078E+01    0.405146974522450698E+01    0.418153356909173990E+01    0.262270212173461914E+00    0.328249949902177462E+01    0.797339153289794877E+00    0.296020623093843449E+01    0.152396443760907871E+02    0.154365766632937760E+02    0.150638037000102702E+02   -0.709403160509719896E+03   -0.809670088246514119E+01    1
    0.291225099563598633E+01    0.115204334259033203E+01    0.293955001235008240E+01    0.644790885118446422E+01    0.721202841414401163E+01    0.339961683750152566E+00    0.233318036263322490E+02    0.165291994810104370E+00    0.281577682983875288E+01    0.157969785423976017E+02    0.157978986888206681E+02    0.157964344992412133E+02   -0.709351657322916594E+03   -0.809703421579851579E+01    1
    0.287258911132812500E+01    0.507996463775634766E+01    0.242836791276931763E+01    0.214841438081728908E+01    0.631157807423404016E+01    0.394438922405242920E+00    0.242532113035310033E+02    0.129915535449981689E+00    0.231301534038782108E+01    0.158132386273341190E+02    0.158132775819580580E+02    0.158143035021266822E+02   -0.709247962283695756E+03   -0.809736754913179269E+01    1
