    0.260646247863769531E+01    0.595032453536987305E+01    0.233110207319259644E+01    0.390294559617023573E+01    0.808114865366375490E+01    0.302535176277160645E+00    0.225205505684610010E+02    0.211726987361907981E+00    0.297586969214677799E+01    0.157821711184896163E+02    0.157813001575520371E+02    0.157825118518140233E+02   -0.675066363598309181E+03   -0.819870088246524986E+01    1
    0.217480039596557617E+01    0.285485506057739258E+01    0.562183457612991333E+01    0.743756982733558303E+01    0.793523991378977822E+01    0.370949923992156982E+00    0.568694928688754420E+01    0.767309784889221191E+00    0.302454322683811183E+01    0.154941782652286104E+02    0.153623016477497956E+02    0.154146178638414018E+02   -0.674850415604580462E+03   -0.819903421579859959E+01    1
    0.717533636093139648E+01    0.353762149810791016E+00    0.262634935975074768E+01    0.207369153018054497E+01    0.603538007375526142E+01    0.139166080951690668E+00    0.348419324222455842E+02    0.348870962858200073E+00    0.260234688836336137E+01    0.159705363027958871E+02    0.159715193707282452E+02    0.159706011207095777E+02   -0.674821354844254415E+03   -0.819936754913189603E+01    1
    0.258487176895141602E+01    0.749090194702148438E+00    0.212830874323844910E+01    0.417741205077935351E+01    0.487488243867321991E+01    0.211656105518341076E+00    0.102006971575165934E+02    0.749370634555816650E+00    0.276071824151277534E+01    0.154380498483154938E+02    0.154383843200091047E+02    0.154409672790535168E+02   -0.674496412416648923E+03   -0.819970088246505924E+01    1
    0.264911794662475586E+01    0.749576568603515625E+00    0.221474069356918335E+01    0.528130072138731066E+01    0.697955891029502951E+01    0.409421420097351052E+00    0.923316935802469274E+01    0.476331466436386131E+00    0.296739225012064001E+01    0.153979533227059235E+02    0.153973231423659715E+02    0.153951117121736516E+02   -0.674443140137443038E+03   -0.820003421579842495E+01    1
    0.440497541427612305E+01    0.164549303054809570E+01    0.136658328771591187E+01    0.232931739533631044E+01    0.303582080539008103E+01    0.290326726436615001E+00    0.220791657350341737E+02    0.254525172710418746E+00    0.246862116616964311E+01    0.157728623185259771E+02    0.157736295263908808E+02    0.157726620491986864E+02   -0.674131468949297982E+03   -0.820036754913194166E+01    1
    0.272458362579345703E+01    0.131901264190673828E+01    0.576430904865264893E+01    0.523667373836229721E+01    0.525128282472799057E+01    0.212125849723815929E+00    0.103127431181239793E+02    0.476655584573745794E+00    0.266432708817720432E+01    0.154451014680186347E+02    0.154428888591412434E+02    0.154433542760608375E+02   -0.674073885459500161E+03   -0.820070088246515816E+01    1
    0.224919414520263672E+01    0.209023523330688477E+01    0.487946081161499023E+01    0.282085040556856237E+01    0.375365896046150072E+01    0.246493172645568859E+00    0.252772402553883282E+02    0.224867558479309088E+00    0.268828834599256528E+01    0.158310872465231522E+02    0.158322877407131148E+02    0.158317221539001469E+02   -0.674008679687220933E+03   -0.820103421579845104E+01    1
    0.277300500869750977E+01    0.741363668441772461E+01    0.774979639053344727E+01    0.672480099266376818E+01    0.700826838004075192E+01    0.515024673938751176E+00    0.756210743104962102E+01    0.587413597106933638E+00    0.304936222827434555E+01    0.153111617401225288E+02    0.153110380743117425E+02    0.153086510602422550E+02   -0.673957052526232360E+03   -0.820136754913180077E+01    1
    0.283095502853393555E+01    0.287960433959960938E+01    0.170619162917137146E+01    0.406817127393366107E+01    0.721993276286917851E+01    0.503684186935424827E+00    0.137624855717171020E+02    0.352378165721893288E+00    0.280134634345769884E+01    0.155682792645923591E+02    0.155689242748230967E+02    0.155677748731326453E+02   -0.673665891164405252E+03   -0.820170088246499951E+01    1
    0.559572792053222656E+01    0.422731637954711914E+01    0.408345493674278259E+01    0.490725191136892569E+01    0.784948800504996846E+01    0.416183948516845703E+00    0.934594538490489768E+01    0.254051816463470470E+00    0.251171233332157140E+01    0.154006671109402404E+02    0.154029311783355567E+02    0.154024054669175445E+02   -0.673565989607978395E+03   -0.820203421579825687E+01    1
    0.381880331039428711E+01    0.227085876464843750E+01    0.727684202790260315E+01    0.216405429636641822E+01    0.783192264525389170E+01    0.339111888408660911E+00    0.929980818503812046E+01    0.847437238693237282E+00    0.222318787401914575E+01    0.154186388016890881E+02    0.153968834988724339E+02    0.154103657090897777E+02   -0.673503341570027942E+03   -0.820236754913158883E+01    1
    0.328875732421875000E+01    0.367176532745361328E+00    0.301522630453109741E+01    0.428095319124993168E+01    0.800701317563442139E+01    0.321696841716766380E+00    0.434705566780737040E+01    0.546551430225372337E+00    0.297376956129074088E+01    0.153599894065350657E+02    0.150824021799709396E+02    0.152937287494416587E+02   -0.673181588764481603E+03   -0.820270088246503093E+01    1
    0.252579116821289062E+01    0.585810613632202148E+01    0.458588901162147522E+01    0.566941480914143447E+01    0.724625181613396485E+01    0.513724195957183882E+00    0.725912138904290227E+01    0.834943026304244995E+00    0.290450496745109543E+01    0.155363979129582876E+02    0.153979808852604823E+02    0.152963074593566244E+02   -0.673160061196067772E+03   -0.820303421579841974E+01    1
    0.274819564819335938E+01    0.636708688735961914E+01    0.309792953729629517E+01    0.506037110010119751E+01    0.679707349384666415E+01    0.304786801338195801E+00    0.784406030643035823E+01    0.705285847187042236E+00    0.245463604861497853E+01    0.153344085238424128E+02    0.153232147033513115E+02    0.153419629202319374E+02   -0.672923439358861287E+03   -0.820336754913181565E+01    1
    0.248953723907470703E+01    0.462288188934326172E+01    0.483776676654815674E+01    0.596247874718398307E+01    0.706316762401836851E+01    0.264907717704772949E+00    0.780444673969146052E+01    0.837112987041473411E+00    0.275399423998594273E+01    0.153218866770951365E+02    0.153615221459022884E+02    0.153671229314064650E+02   -0.672894447492694326E+03   -0.820370088246508011E+01    1
    0.290685844421386719E+01    0.239835739135742188E+01    0.751057642698287964E+01    0.278286644646791448E+01    0.608992039431199927E+01    0.347109627723693803E+00    0.319404932212033046E+02    0.175254201889038091E+00    0.250283643269538869E+01    0.159326359805143518E+02    0.159330107920315687E+02    0.159330876186087274E+02   -0.672814251948212359E+03   -0.820403421579829661E+01    1
    0.510506629943847656E+01    0.868223667144775391E+00    0.285878691077232361E+01    0.669271932950982595E+01    0.800389379597343087E+01    0.322106075286865245E+00    0.662526376198316225E+01    0.384819805622100830E+00    0.240399208199977865E+01    0.152530115303278233E+02    0.152528430218183111E+02    0.152537619443086090E+02   -0.672792756581591561E+03   -0.820436754913176003E+01    1
    0.212538433074951172E+01    0.669390964508056641E+01    0.225243869423866272E+01    0.344071694059352939E+01    0.801633789859377188E+01    0.403660428524017290E+00    0.202014907834579063E+02    0.230527609586715698E+00    0.288914953488111514E+01    0.157340915322748476E+02    0.157352374536558237E+02    0.157346640497338921E+02   -0.672594015784260137E+03   -0.820470088246516838E+01    1
    0.195160150527954102E+01    0.405754232406616211E+01    0.675433903932571411E+00    0.309881417918454449E+01    0.466801037041740408E+01    0.397705137729644775E+00    0.164455303570479821E+02    0.399411934614181563E+00    0.293536126947402964E+01    0.156460319844381814E+02    0.156449558614796711E+02    0.156443627060679198E+02   -0.672581986652360683E+03   -0.820503421579843994E+01    1
    0.477299022674560547E+01    0.521347951889038086E+01    0.509472283720970154E+01    0.426052481156839491E+01    0.752898566402446612E+01    0.128847301006317139E+00    0.224151947473244206E+02    0.121833395957946788E+00    0.229862776648998235E+01    0.157796378690045103E+02    0.157801440268991247E+02    0.157796072983879050E+02   -0.672538439664345333E+03   -0.820536754913170086E+01    1
    0.318577289581298828E+01    0.273551130294799805E+01    0.607247161865234375E+01    0.461312138321415866E+01    0.596195109749819885E+01    0.394809782505035400E+00    0.110724923486142171E+02    0.287102854251861550E+00    0.294921132403612152E+01    0.154732244411491706E+02    0.154761569016819180E+02    0.154742556874790367E+02   -0.672490708852757393E+03   -0.820570088246509677E+01    1
    0.250900077819824219E+01    0.648353481292724609E+01    0.140163707733154297E+01    0.762150010043168180E+01    0.767240849319337670E+01    0.155664634704589855E+00    0.220299716494870559E+02    0.340857219696044933E+00    0.260707323282957049E+01    0.157724784146922872E+02    0.157719783223360679E+02    0.157719669115239860E+02   -0.672371359508491764E+03   -0.820603421579837544E+01    1
    0.566391944885253906E+00    0.716916084289550781E+01    0.130039888620376587E+01    0.282119885149319805E+01    0.708167197468186238E+01    0.205812323093414296E+00    0.243477591552544794E+02    0.187021106481552124E+00    0.263459283626079532E+01    0.158154354802146884E+02    0.158159182557322389E+02    0.158158557742253372E+02   -0.672131522805357804E+03   -0.820636754913170208E+01    1
    0.428039407730102539E+01    0.460093927383422852E+01    0.315193670988082886E+01    0.418810250302792753E+01    0.590967081697992569E+01    0.305692887306213357E+00    0.456738198403602258E+01    0.550684392452239990E+00    0.280051870942115766E+01    0.150961227797560724E+02    0.150963929047960939E+02    0.150936049842506623E+02   -0.672081520131365664E+03   -0.820670088246505536E+01    1
    0.257281589508056641E+01    0.288700866699218750E+01    0.262827116250991821E+01    0.520586038441885801E+01    0.690446233190315350E+01    0.220838415622711171E+00    0.262549322090224013E+01    0.559187102317810103E+00    0.295075809639692288E+01    0.153251726146258420E+02    0.150705494365219188E+02    0.152370875836706823E+02   -0.671751834216122234E+03   -0.820703421579842463E+01    1
    0.457537412643432617E+01    0.619245481491088867E+01    0.649584937095642090E+01    0.531470555113974186E+01    0.597124372303202655E+01    0.383777248859405562E+00    0.441063120505034334E+01    0.486882257461547896E+00    0.260802449327707286E+01    0.155276863959927294E+02    0.152312026573361088E+02    0.151523934825246958E+02   -0.671647819790528388E+03   -0.820736754913180988E+01    1
    0.350130319595336914E+01    0.340918159484863281E+01    0.473274576663970947E+01    0.424354247277288898E+01    0.640434898163449429E+01    0.180455756187438976E+00    0.244058365769212848E+01    0.867673325538635298E+00    0.275086203354597103E+01    0.152560335282158537E+02    0.150130706384140549E+02    0.152780327903520288E+02   -0.671441114050576402E+03   -0.820770088246501928E+01    1
    0.329981708526611328E+01    0.522841787338256836E+01    0.697954508662223816E+01    0.489440507197097485E+01    0.497643791011854386E+01    0.374802505970001198E+00    0.109377908518856941E+02    0.320406126976013228E+00    0.260389543187618244E+01    0.154707174753847365E+02    0.154688449882957570E+02    0.154672567756051578E+02   -0.671289877965728124E+03   -0.820803421579828552E+01    1
    0.351034212112426758E+01    0.666769409179687500E+01    0.353896561264991760E+01    0.348002075463179050E+01    0.671660850688029676E+01    0.516524028778076127E+00    0.795724619507775977E+01    0.428551238775253363E+00    0.268330908101797094E+01    0.153312262677234585E+02    0.153311886703096185E+02    0.153298554832758445E+02   -0.671285729599095134E+03   -0.820836754913164413E+01    1
    0.262044525146484375E+01    0.175680541992187500E+01    0.249170291423797607E+01    0.334909631947628394E+01    0.435802951641871950E+01    0.263123548030853249E+00    0.101471781764468680E+02    0.744005304574966386E+00    0.269385204052925120E+01    0.154356017896542870E+02    0.154373216217440401E+02    0.154385209437218105E+02   -0.671176927458595401E+03   -0.820870088246514662E+01    1
    0.713902950286865234E+00    0.730558395385742188E+01    0.712933868169784546E+00    0.221905844290545362E+01    0.321818483615596573E+01    0.520724403858184859E+00    0.248431411418127617E+02    0.908521920442581177E+00    0.221729666817188242E+01    0.158244180412074087E+02    0.158238137728688795E+02    0.158246596433232813E+02   -0.671107946531500829E+03   -0.820903421579844839E+01    1
    0.274925518035888672E+01    0.472422838211059570E+01    0.628113228082656860E+01    0.543876615222625404E+01    0.680489367038187520E+01    0.444273686408996560E+00    0.244231459693615101E+02    0.233010369539260881E+00    0.243763481098413459E+01    0.158172994338920194E+02    0.158161171332994677E+02    0.158168079231213010E+02   -0.670733559244785965E+03   -0.820936754913162581E+01    1
    0.382034778594970703E+00    0.340605163574218750E+01    0.415151867270469666E+01    0.800094609431355508E+01    0.801534272440619056E+01    0.311637270450592030E+00    0.303691972078303696E+01    0.855050903558731035E+00    0.268899665498733498E+01    0.153568613745889895E+02    0.153591254306677154E+02    0.151746745367494587E+02   -0.670667714421785263E+03   -0.820970088246496665E+01    1
